timestamp,indicator,value,score,weight,as_of,error
2026-05-27T09:54:44.868400+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-05-27T09:54:44.868400+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-27T09:54:44.868400+00:00,_composite,25.00495988862578,25.00495988862578,1.0,2026-05-27,
2026-05-28T10:06:07.822492+00:00,yield_curve_10y3m,0.8,35.0,0.1037,2026-05-27,
2026-05-28T10:06:07.822492+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-27,
2026-05-28T10:06:07.822492+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-28T10:06:07.822492+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-28T10:06:07.822492+00:00,hy_credit_spread,2.72,0.0,0.1357,2026-05-26,
2026-05-28T10:06:07.822492+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-28T10:06:07.822492+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-28T10:06:07.822492+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-28T10:06:07.822492+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-28T10:06:07.822492+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-28T10:06:07.822492+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-28T10:06:07.822492+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-28T10:06:07.822492+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-05-28T10:06:07.822492+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-28T10:06:07.822492+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-28T10:06:07.822492+00:00,rword_index,35.0,0.0,0.0042,2026-05-28,
2026-05-28T10:06:07.822492+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-28T10:06:07.822492+00:00,_composite,25.05822933290717,25.05822933290717,1.0,2026-05-28,
2026-05-29T09:57:33.643660+00:00,yield_curve_10y3m,0.76,37.0,0.1037,2026-05-28,
2026-05-29T09:57:33.643660+00:00,yield_curve_10y2y,0.46,52.0,0.0963,2026-05-28,
2026-05-29T09:57:33.643660+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-29T09:57:33.643660+00:00,initial_claims_yoy,-8.633879781420761,3.903200624512111,0.0922,2026-05-24,
2026-05-29T09:57:33.643660+00:00,hy_credit_spread,2.71,0.0,0.1357,2026-05-27,
2026-05-29T09:57:33.643660+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-29T09:57:33.643660+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-05-29T09:57:33.643660+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-29T09:57:33.643660+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-29T09:57:33.643660+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-29T09:57:33.643660+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-29T09:57:33.643660+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-29T09:57:33.643660+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-05-29T09:57:33.643660+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-29T09:57:33.643660+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-29T09:57:33.643660+00:00,rword_index,24.0,0.0,0.0042,2026-05-29,
2026-05-29T09:57:33.643660+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-29T09:57:33.643660+00:00,_composite,26.43029370250646,26.43029370250646,1.0,2026-05-29,
2026-05-30T08:30:15.583304+00:00,yield_curve_10y3m,0.76,37.0,0.1037,2026-05-28,
2026-05-30T08:30:15.583304+00:00,yield_curve_10y2y,0.46,52.0,0.0963,2026-05-28,
2026-05-30T08:30:15.583304+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-30T08:30:15.583304+00:00,initial_claims_yoy,-8.633879781420761,3.903200624512111,0.0922,2026-05-24,
2026-05-30T08:30:15.583304+00:00,hy_credit_spread,2.72,0.0,0.1357,2026-05-28,
2026-05-30T08:30:15.583304+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-30T08:30:15.583304+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-05-30T08:30:15.583304+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-30T08:30:15.583304+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-30T08:30:15.583304+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-30T08:30:15.583304+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-30T08:30:15.583304+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-30T08:30:15.583304+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-05-30T08:30:15.583304+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-30T08:30:15.583304+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-30T08:30:15.583304+00:00,rword_index,14.0,0.0,0.0042,2026-05-30,
2026-05-30T08:30:15.583304+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-30T08:30:15.583304+00:00,_composite,26.43029370250646,26.43029370250646,1.0,2026-05-30,
2026-05-31T08:48:35.944336+00:00,yield_curve_10y3m,0.76,37.0,0.1037,2026-05-29,
2026-05-31T08:48:35.944336+00:00,yield_curve_10y2y,0.47,51.5,0.0963,2026-05-29,
2026-05-31T08:48:35.944336+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-31T08:48:35.944336+00:00,initial_claims_yoy,-8.633879781420761,3.903200624512111,0.0922,2026-05-24,
2026-05-31T08:48:35.944336+00:00,hy_credit_spread,2.72,0.0,0.1357,2026-05-28,
2026-05-31T08:48:35.944336+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-31T08:48:35.944336+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-05-31T08:48:35.944336+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-31T08:48:35.944336+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-31T08:48:35.944336+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-31T08:48:35.944336+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-31T08:48:35.944336+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-31T08:48:35.944336+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-05-31T08:48:35.944336+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-31T08:48:35.944336+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-31T08:48:35.944336+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-05-31T08:48:35.944336+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-31T08:48:35.944336+00:00,_composite,26.502138751712685,26.502138751712685,1.0,2026-05-31,
2026-06-01T11:38:41.121062+00:00,yield_curve_10y3m,0.76,37.0,0.1037,2026-05-29,
2026-06-01T11:38:41.121062+00:00,yield_curve_10y2y,0.47,51.5,0.0963,2026-05-29,
2026-06-01T11:38:41.121062+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-06-01T11:38:41.121062+00:00,initial_claims_yoy,-8.633879781420761,3.903200624512111,0.0922,2026-05-24,
2026-06-01T11:38:41.121062+00:00,hy_credit_spread,2.72,0.0,0.1357,2026-05-28,
2026-06-01T11:38:41.121062+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-01T11:38:41.121062+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-01T11:38:41.121062+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-01T11:38:41.121062+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-06-01T11:38:41.121062+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-01T11:38:41.121062+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-01T11:38:41.121062+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-01T11:38:41.121062+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-01T11:38:41.121062+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-06-01T11:38:41.121062+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-01T11:38:41.121062+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-01T11:38:41.121062+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-01T11:38:41.121062+00:00,_composite,26.502138751712685,26.502138751712685,1.0,2026-06-01,
2026-06-02T10:27:08.390838+00:00,yield_curve_10y3m,0.69,40.5,0.1037,2026-06-01,
2026-06-02T10:27:08.390838+00:00,yield_curve_10y2y,0.42,54.0,0.0963,2026-06-01,
2026-06-02T10:27:08.390838+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-06-02T10:27:08.390838+00:00,initial_claims_yoy,-8.633879781420761,3.903200624512111,0.0922,2026-05-24,
2026-06-02T10:27:08.390838+00:00,hy_credit_spread,2.74,0.0,0.1357,2026-05-31,
2026-06-02T10:27:08.390838+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-02T10:27:08.390838+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-02T10:27:08.390838+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-02T10:27:08.390838+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-06-02T10:27:08.390838+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-02T10:27:08.390838+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-02T10:27:08.390838+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-02T10:27:08.390838+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-02T10:27:08.390838+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-06-02T10:27:08.390838+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-02T10:27:08.390838+00:00,rword_index,28.0,0.0,0.0042,2026-06-02,
2026-06-02T10:27:08.390838+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-02T10:27:08.390838+00:00,_composite,27.062246836393392,27.062246836393392,1.0,2026-06-02,
2026-06-03T11:02:53.428956+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-03T11:02:53.428956+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-03T11:02:53.428956+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-06-03T11:02:53.428956+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-03T11:02:53.428956+00:00,hy_credit_spread,2.72,0.0,0.1357,2026-06-01,
2026-06-03T11:02:53.428956+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-03T11:02:53.428956+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-03T11:02:53.428956+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-03T11:02:53.428956+00:00,weekly_hours_mfg,,,0.0381,,"FredFetchError: Failed to fetch AWHMAN: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-03T11:02:53.428956+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-03T11:02:53.428956+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-03T11:02:53.428956+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-03T11:02:53.428956+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-03T11:02:53.428956+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-06-03T11:02:53.428956+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-03T11:02:53.428956+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-03T11:02:53.428956+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-03T11:02:53.428956+00:00,_composite,25.762938112914824,25.762938112914824,1.0,2026-06-03,
2026-06-05T09:54:39.552288+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-05T09:54:39.552288+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-05T09:54:39.552288+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-06-05T09:54:39.552288+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-05T09:54:39.552288+00:00,hy_credit_spread,2.75,0.0,0.1357,2026-06-03,
2026-06-05T09:54:39.552288+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-05T09:54:39.552288+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-05T09:54:39.552288+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-05T09:54:39.552288+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-06-05T09:54:39.552288+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-05T09:54:39.552288+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-05T09:54:39.552288+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-06-05T09:54:39.552288+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-05T09:54:39.552288+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""5cmdowis_l1imcjxxgaf5w"">']"
2026-06-05T09:54:39.552288+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-05T09:54:39.552288+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-05T09:54:39.552288+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""oho99xx3j81yasl0ho6bka"">']"
2026-06-05T09:54:39.552288+00:00,_composite,24.078421308209048,24.078421308209048,1.0,2026-06-05,
2026-06-06T08:36:01.118408+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-06T08:36:01.118408+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-06T08:36:01.118408+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-06T08:36:01.118408+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-06T08:36:01.118408+00:00,hy_credit_spread,2.74,0.0,0.1357,2026-06-04,
2026-06-06T08:36:01.118408+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-06T08:36:01.118408+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-06T08:36:01.118408+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-06T08:36:01.118408+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-06T08:36:01.118408+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-06T08:36:01.118408+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-06T08:36:01.118408+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Unexpected Stooq schema for ^spx: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""7dichvlo7jhciuoz9q6j4a"">']"
2026-06-06T08:36:01.118408+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-06T08:36:01.118408+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""tj40nkaf9nn0wqsk_v7zsg"">']"
2026-06-06T08:36:01.118408+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-06T08:36:01.118408+00:00,rword_index,46.0,0.0,0.0042,2026-06-06,
2026-06-06T08:36:01.118408+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""tvfvs6ynlxkkc6yxfsnfjw"">']"
2026-06-06T08:36:01.118408+00:00,_composite,22.46259345083219,22.46259345083219,1.0,2026-06-06,
2026-06-07T08:58:28.029163+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-07T08:58:28.029163+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-07T08:58:28.029163+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-07T08:58:28.029163+00:00,initial_claims_yoy,-7.733619763694954,6.475372103728702,0.0922,2026-05-31,
2026-06-07T08:58:28.029163+00:00,hy_credit_spread,2.74,0.0,0.1357,2026-06-04,
2026-06-07T08:58:28.029163+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-07T08:58:28.029163+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-07T08:58:28.029163+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-07T08:58:28.029163+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-07T08:58:28.029163+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-07T08:58:28.029163+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-07T08:58:28.029163+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Unexpected Stooq schema for ^spx: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""ck8lktv6fxssd7yogvnnug"">']"
2026-06-07T08:58:28.029163+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-07T08:58:28.029163+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""_astvrejh4q94wxzkh3cvw"">']"
2026-06-07T08:58:28.029163+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-07T08:58:28.029163+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-07T08:58:28.029163+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""cdrj4b3ukpng2dswkwigfw"">']"
2026-06-07T08:58:28.029163+00:00,_composite,20.41832183176352,20.41832183176352,1.0,2026-06-07,
2026-06-08T11:00:01.512759+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-08T11:00:01.512759+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-08T11:00:01.512759+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-08T11:00:01.512759+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-08T11:00:01.512759+00:00,hy_credit_spread,2.74,0.0,0.1357,2026-06-04,
2026-06-08T11:00:01.512759+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-08T11:00:01.512759+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-08T11:00:01.512759+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-08T11:00:01.512759+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-08T11:00:01.512759+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-08T11:00:01.512759+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
